listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
2054977200,guelph-on,"73 Lemon St, Guelph, ON N1E 2H4",2445000,5,4,3353,"R.W. DYER REALTY INC., BROKERAGE",https://www.zillow.com/homedetails/73-Lemon-St-Guelph-ON-N1E-2H4/2054977200_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462349+00:00
2055189695,guelph-on,"12 Annmoore Cres #19, Guelph, ON N1L 0J1",949900,3,3,,DILORETO & CO.,https://www.zillow.com/homedetails/12-Annmoore-Cres-19-Guelph-ON-N1L-0J1/2055189695_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415597+00:00
2055274666,guelph-on,"358 Waterloo Ave #906, Guelph, ON N1H 7Y3",310500,1,1,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/358-Waterloo-Ave-906-Guelph-ON-N1H-7Y3/2055274666_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135885+00:00
2055331594,guelph-on,"236 Ironwood Rd, Guelph, ON N1G 3G1",1000000,4,4,1766,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/236-Ironwood-Rd-Guelph-ON-N1G-3G1/2055331594_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981939+00:00
2055522969,guelph-on,"63 Starview Cres, Guelph, ON N1E 6Z8",799900,3,3,1464,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/63-Starview-Cres-Guelph-ON-N1E-6Z8/2055522969_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462390+00:00
2055595028,guelph-on,"1880 Gordon St #305, Guelph, ON N1L 0P5",970000,2,2,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/1880-Gordon-St-305-Guelph-ON-N1L-0P5/2055595028_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974126+00:00
2055699610,guelph-on,"120 Watson Pkwy N #5, Guelph, ON N1E 0P6",399900,1,1,,HOMELIFE PLATINUM REALTY INC.,https://www.zillow.com/homedetails/120-Watson-Pkwy-N-5-Guelph-ON-N1E-0P6/2055699610_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048949+00:00
2055955332,guelph-on,"169 Morris St, Guelph, ON N1E 5M1",1029900,3,4,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/169-Morris-St-Guelph-ON-N1E-5M1/2055955332_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.290527+00:00
2056084880,guelph-on,"61 Moffatt Ln, Guelph, ON N1G 5E8",1069000,6,4,,RE/MAX REAL ESTATE CENTRE INC,https://www.zillow.com/homedetails/61-Moffatt-Ln-Guelph-ON-N1G-5E8/2056084880_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.973804+00:00
2056125026,guelph-on,"7 Henderson Dr, Guelph, ON N1E 0A1",999000,5,4,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/7-Henderson-Dr-Guelph-ON-N1E-0A1/2056125026_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501944+00:00
2056383102,guelph-on,"1878 Gordon St #1014, Guelph, ON N1L 0P4",475000,1,1,,STRIVE REALTY LTD.,https://www.zillow.com/homedetails/1878-Gordon-St-1014-Guelph-ON-N1L-0P4/2056383102_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974267+00:00
2056962778,guelph-on,"280 Farley Dr, Guelph, ON N1L 1N6",1649000,6,5,2905,REAL BROKER ONTARIO LTD.,https://www.zillow.com/homedetails/280-Farley-Dr-Guelph-ON-N1L-1N6/2056962778_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.973752+00:00
2056995847,guelph-on,"1878 Gordon St #103, Guelph, ON N1L 0P4",799000,4,2,,SAVE MAX REAL ESTATE INC.,https://www.zillow.com/homedetails/1878-Gordon-St-103-Guelph-ON-N1L-0P4/2056995847_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048803+00:00
2057112284,guelph-on,"164 King St, Guelph, ON N1E 4R1",979000,2,1,1136,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/164-King-St-Guelph-ON-N1E-4R1/2057112284_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094067+00:00
2057141012,guelph-on,"130 Simmonds Dr, Guelph, ON N1E 7M1",709999,3,4,,RE/MAX REALTRON REALTY INC.,https://www.zillow.com/homedetails/130-Simmonds-Dr-Guelph-ON-N1E-7M1/2057141012_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.648813+00:00
2057206345,guelph-on,"15 Carere Cres #27A, Guelph, ON N1E 0K4",410000,2,2,,HOME TRUST REAL ESTATE BROKERAGE LTD.,https://www.zillow.com/homedetails/15-Carere-Cres-27A-Guelph-ON-N1E-0K4/2057206345_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981993+00:00
2057321527,guelph-on,"941 Gordon St #50, Guelph, ON N1G 4R9",599000,3,3,1180,REAL ESTATE HOMEWARD,https://www.zillow.com/homedetails/941-Gordon-St-50-Guelph-ON-N1G-4R9/2057321527_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291313+00:00
2057777717,guelph-on,"54 Bailey Ave, Guelph, ON N1H 8N4",785000,3,2,,DREAM VALLEY REALTY INC.,https://www.zillow.com/homedetails/54-Bailey-Ave-Guelph-ON-N1H-8N4/2057777717_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501958+00:00
2057893609,guelph-on,"24 Forest Hill Dr, Guelph, ON N1G 2E3",1750000,4,4,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/24-Forest-Hill-Dr-Guelph-ON-N1G-2E3/2057893609_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981836+00:00
2057910400,guelph-on,"193 McCann St, Guelph, ON N1G 0E5",680000,3,3,1566,RE/MAX TWIN CITY REALTY INC.,https://www.zillow.com/homedetails/193-McCann-St-Guelph-ON-N1G-0E5/2057910400_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094259+00:00
2058236540,guelph-on,"84 Dumbarton St, Guelph, ON N1E 3T7",849000,5,2,,COLDWELL BANKER SUN REALTY,https://www.zillow.com/homedetails/84-Dumbarton-St-Guelph-ON-N1E-3T7/2058236540_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972917+00:00
2058446748,guelph-on,"159 Glasgow St N, Guelph, ON N1H 4W7",899900,5,5,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/159-Glasgow-St-N-Guelph-ON-N1H-4W7/2058446748_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982157+00:00
2058479540,guelph-on,"1077 Gordon St #242, Guelph, ON N1G 0E3",599900,2,2,,SUTTON GROUP - SUMMIT REALTY INC.,https://www.zillow.com/homedetails/1077-Gordon-St-242-Guelph-ON-N1G-0E3/2058479540_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136135+00:00
2058503442,guelph-on,"575 Victoria Rd N, Guelph, ON N1E 7M1",629900,3,3,,REAL ONE REALTY INC.,https://www.zillow.com/homedetails/575-Victoria-Rd-N-Guelph-ON-N1E-7M1/2058503442_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974377+00:00
2058517153,guelph-on,"2 Colonial Dr #113, Guelph, ON N1L 0K8",539999,2,2,893,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/2-Colonial-Dr-113-Guelph-ON-N1L-0K8/2058517153_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974362+00:00
2058605640,guelph-on,"35 Mountford Dr #3, Guelph, ON N1E 0G6",479900,2,1,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/35-Mountford-Dr-3-Guelph-ON-N1E-0G6/2058605640_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.290833+00:00
2059078934,guelph-on,"281 Bristol St #602, Guelph, ON N1H 8J3",435000,2,2,,RE/MAX REAL ESTATE CENTRE INC.,https://www.zillow.com/homedetails/281-Bristol-St-602-Guelph-ON-N1H-8J3/2059078934_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982116+00:00
2059119380,guelph-on,"57 Vancouver Dr, Guelph, ON N1E 2G1",722900,2,2,,RE/MAX REAL ESTATE CENTRE INC,https://www.zillow.com/homedetails/57-Vancouver-Dr-Guelph-ON-N1E-2G1/2059119380_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.973770+00:00
2059241759,guelph-on,"6 Upton Cres, Guelph, ON N1E 6P2",629000,4,2,,ROYAL LEPAGE IGNITE REALTY,https://www.zillow.com/homedetails/6-Upton-Cres-Guelph-ON-N1E-6P2/2059241759_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972690+00:00
2059245530,guelph-on,"80 Queen St, Guelph, ON N1E 4R8",2250000,5,3,,BOSLEY REAL ESTATE LTD.,https://www.zillow.com/homedetails/80-Queen-St-Guelph-ON-N1E-4R8/2059245530_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982396+00:00
2059307043,guelph-on,"245 Elmira Rd S, Guelph, ON N1K 1R1",819990,3,3,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/245-Elmira-Rd-S-Guelph-ON-N1K-1R1/2059307043_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972706+00:00
2059762544,guelph-on,"122 Summit Ridge Dr, Guelph, ON N1E 0M8",749900,4,4,,ICLOUD REALTY LTD.,https://www.zillow.com/homedetails/122-Summit-Ridge-Dr-Guelph-ON-N1E-0M8/2059762544_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291704+00:00
2060474630,guelph-on,"60 Ptarmigan Dr #37, Guelph, ON N1C 1E5",809000,2,4,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/60-Ptarmigan-Dr-37-Guelph-ON-N1C-1E5/2060474630_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462145+00:00
2060962993,guelph-on,"415 Grange Rd #408, Guelph, ON N1E 0C4",385000,1,1,680,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/415-Grange-Rd-408-Guelph-ON-N1E-0C4/2060962993_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501641+00:00
2060978344,guelph-on,"12 Fairway Ln, Guelph, ON N1E 7A9",989000,3,3,,ROYAL LEPAGE MEADOWTOWNE REALTY,https://www.zillow.com/homedetails/12-Fairway-Ln-Guelph-ON-N1E-7A9/2060978344_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974331+00:00
2060983072,guelph-on,"10A Knevitt Pl, Guelph, ON N1G 2S7",679900,,,10106,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/10A-Knevitt-Pl-Guelph-ON-N1G-2S7/2060983072_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136288+00:00
2060985784,guelph-on,"279 Law Dr, Guelph, ON N1E 7E8",424900,1,1,,M1 REAL ESTATE BROKERAGE LTD,https://www.zillow.com/homedetails/279-Law-Dr-Guelph-ON-N1E-7E8/2060985784_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291661+00:00
2060985968,guelph-on,"25 Morris St, Guelph, ON N1E 5M1",639900,2,1,994,ROYAL LEPAGE CROWN REALTY SERVICES INC.,https://www.zillow.com/homedetails/25-Morris-St-Guelph-ON-N1E-5M1/2060985968_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982171+00:00
2061251486,guelph-on,"4 Clairfields Dr W, Guelph, ON N1G 5H5",1299000,8,5,2650,HOMELIFE MIRACLE REALTY LTD,https://www.zillow.com/homedetails/4-Clairfields-Dr-W-Guelph-ON-N1G-5H5/2061251486_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501873+00:00
2061440072,guelph-on,"9 Eden St, Guelph, ON N1H 3E2",409900,,,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/9-Eden-St-Guelph-ON-N1H-3E2/2061440072_zpid/,https://www.zillow.com/guelph-on/14_p/,2026-09-14T03:18:26.894952+00:00
2061444135,guelph-on,"35 Mountford Dr #9, Guelph, ON N1E 0G6",529900,3,2,,CENTURY 21 PEOPLE`S CHOICE REALTY INC.,https://www.zillow.com/homedetails/35-Mountford-Dr-9-Guelph-ON-N1E-0G6/2061444135_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.649250+00:00
2061566264,guelph-on,"16 Pine Ridge Dr, Guelph, ON N1L 1K3",968800,3,3,,ROYAL LEPAGE SIGNATURE REALTY,https://www.zillow.com/homedetails/16-Pine-Ridge-Dr-Guelph-ON-N1L-1K3/2061566264_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981953+00:00
2061670175,guelph-on,"5 Gordon St #406, Guelph, ON N1H 4G8",409000,1,1,,PLANET REALTY INC,https://www.zillow.com/homedetails/5-Gordon-St-406-Guelph-ON-N1H-4G8/2061670175_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291528+00:00
2061816845,guelph-on,"66 Arlington Cres, Guelph, ON N1L 0L1",645000,3,3,,RIGHT AT HOME REALTY INC.,https://www.zillow.com/homedetails/66-Arlington-Cres-Guelph-ON-N1L-0L1/2061816845_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.649293+00:00
2061936609,guelph-on,"55 Yarmouth St #601, Guelph, ON N1H 7R4",439900,2,2,,RE/MAX REALTY SPECIALISTS INC.,https://www.zillow.com/homedetails/55-Yarmouth-St-601-Guelph-ON-N1H-7R4/2061936609_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.973829+00:00
2062387955,guelph-on,"941 Gordon St #48, Guelph, ON N1G 4R9",619000,2,4,,RE/MAX REAL ESTATE CENTRE INC,https://www.zillow.com/homedetails/941-Gordon-St-48-Guelph-ON-N1G-4R9/2062387955_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415943+00:00
2062431010,guelph-on,"41 Alma St N, Guelph, ON N1H 5X2",769000,4,2,1035,EXP REALTY,https://www.zillow.com/homedetails/41-Alma-St-N-Guelph-ON-N1H-5X2/2062431010_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094564+00:00
2062524514,guelph-on,"369 W Acres Dr, Guelph, ON N1H 7B3",789000,3,2,1025,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/369-W-Acres-Dr-Guelph-ON-N1H-7B3/2062524514_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.973882+00:00
2062575854,guelph-on,"53 Janefield Ave, Guelph, ON N1G 2L4",1099900,5,4,,M1 REAL ESTATE BROKERAGE LTD,https://www.zillow.com/homedetails/53-Janefield-Ave-Guelph-ON-N1G-2L4/2062575854_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094462+00:00
2062627269,guelph-on,"77 John Brabson Cres, Guelph, ON N1G 0G7",749000,3,3,,COLDWELL BANKER PETER BENNINGER REALTY,https://www.zillow.com/homedetails/77-John-Brabson-Cres-Guelph-ON-N1G-0G7/2062627269_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.647793+00:00
2062672163,guelph-on,"148 Clairfields Dr W, Guelph, ON N1G 5A3",988900,5,4,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/148-Clairfields-Dr-W-Guelph-ON-N1G-5A3/2062672163_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094749+00:00
2062742770,guelph-on,"91 Conroy Cres #307, Guelph, ON N1G 2V5",299900,1,1,625,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/91-Conroy-Cres-307-Guelph-ON-N1G-2V5/2062742770_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982424+00:00
2062757877,guelph-on,"567 Willow Rd, Guelph, ON N1H 7H3",658000,3,2,,M1 REAL ESTATE BROKERAGE LTD,https://www.zillow.com/homedetails/567-Willow-Rd-Guelph-ON-N1H-7H3/2062757877_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094138+00:00
2062768105,guelph-on,"116 Doyle Dr, Guelph, ON N1G 5B4",824900,3,2,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/116-Doyle-Dr-Guelph-ON-N1G-5B4/2062768105_zpid/,https://www.zillow.com/guelph-on/,2026-09-17T04:31:12.124749+00:00
2062967433,guelph-on,"39 Kay Cres #3, Guelph, ON N1L 0N5",999999,5,5,,RE/MAX REAL ESTATE CENTRE INC.,https://www.zillow.com/homedetails/39-Kay-Cres-3-Guelph-ON-N1L-0N5/2062967433_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415998+00:00
2062967465,guelph-on,"24 Lambeth Way, Guelph, ON N1L 0H1",639900,4,3,,SKYLETTE MARKETING REALTY INC.,https://www.zillow.com/homedetails/24-Lambeth-Way-Guelph-ON-N1L-0H1/2062967465_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136227+00:00
2063060799,guelph-on,"93 Westwood Rd #206, Guelph, ON N1H 7J7",399999,3,2,1620,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/93-Westwood-Rd-206-Guelph-ON-N1H-7J7/2063060799_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972889+00:00
2063373183,guelph-on,"17 Sugarbush Pl, Guelph, ON N1H 7Z1",1199900,3,3,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/17-Sugarbush-Pl-Guelph-ON-N1H-7Z1/2063373183_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200333+00:00
2063422867,guelph-on,"279 Auden Rd, Guelph, ON N1E 6N5",665000,3,3,,EXP REALTY,https://www.zillow.com/homedetails/279-Auden-Rd-Guelph-ON-N1E-6N5/2063422867_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.973093+00:00
2063509439,guelph-on,"34 Golfview Rd, Guelph, ON N1E 1A6",775000,4,2,1265,ROYAL LEPAGE WOLLE REALTY,https://www.zillow.com/homedetails/34-Golfview-Rd-Guelph-ON-N1E-1A6/2063509439_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094208+00:00
2063728528,guelph-on,"33 Mussen St, Guelph, ON N1E 0K3",699000,3,3,,RIGHT AT HOME REALTY INC.,https://www.zillow.com/homedetails/33-Mussen-St-Guelph-ON-N1E-0K3/2063728528_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974252+00:00
2064082584,guelph-on,"4 Hunt St, Guelph, ON N1L 1L5",819900,3,3,1712,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/4-Hunt-St-Guelph-ON-N1L-1L5/2064082584_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200094+00:00
2064130705,guelph-on,"60 Oliver St, Guelph, ON N1E 3B5",679900,3,2,1231,RE/MAX ESCARPMENT GOLFI REALTY INC.,https://www.zillow.com/homedetails/60-Oliver-St-Guelph-ON-N1E-3B5/2064130705_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462172+00:00
2064200126,guelph-on,"199 Summit Ridge Dr, Guelph, ON N1E 0M1",945000,4,4,,RE/MAX GOLD REALTY INC.,https://www.zillow.com/homedetails/199-Summit-Ridge-Dr-Guelph-ON-N1E-0M1/2064200126_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974096+00:00
2064201284,guelph-on,"12 Southcreek Trl, Guelph, ON N1G 4Y8",815000,3,2,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/12-Southcreek-Trl-Guelph-ON-N1G-4Y8/2064201284_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200024+00:00
2064218355,guelph-on,"24 Marilyn Dr #101, Guelph, ON N1H 8E9",399900,3,2,1705,RE/MAX TWIN CITY REALTY INC.,https://www.zillow.com/homedetails/24-Marilyn-Dr-101-Guelph-ON-N1H-8E9/2064218355_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.199979+00:00
2064317792,guelph-on,"689 College Ave W, Guelph, ON N1G 2Y2",749000,4,3,,ENGEL & VOLKERS TORONTO CENTRAL,https://www.zillow.com/homedetails/689-College-Ave-W-Guelph-ON-N1G-2Y2/2064317792_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462481+00:00
2064555079,guelph-on,"236 Summerfield Dr, Guelph, ON N1L 1L5",1099000,4,4,2382,RE/MAX REALTY SPECIALISTS INC.,https://www.zillow.com/homedetails/236-Summerfield-Dr-Guelph-ON-N1L-1L5/2064555079_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462241+00:00
2064563501,guelph-on,"7 Kay Cres #305, Guelph, ON N1L 0P9",540000,2,2,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/7-Kay-Cres-305-Guelph-ON-N1L-0P9/2064563501_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200399+00:00
2064564256,guelph-on,"48 Clough Cres, Guelph, ON N1L 0G1",749900,5,3,1519,CENTURY 21 RIGHT TIME REAL ESTATE INC.,https://www.zillow.com/homedetails/48-Clough-Cres-Guelph-ON-N1L-0G1/2064564256_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.973148+00:00
2064566614,guelph-on,"120 Country Club Dr #73, Guelph, ON N1E 3K7",490000,3,1,,GET HOME REALTY INC.,https://www.zillow.com/homedetails/120-Country-Club-Dr-73-Guelph-ON-N1E-3K7/2064566614_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415559+00:00
2064567866,guelph-on,"120 Country Club Dr #50, Guelph, ON N1E 3K7",440000,3,1,,CENTURY 21 HERITAGE HOUSE LTD,https://www.zillow.com/homedetails/120-Country-Club-Dr-50-Guelph-ON-N1E-3K7/2064567866_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.648375+00:00
2064571401,guelph-on,"46 Greenwich Dr, Guelph, ON N1H 8C6",990000,4,2,,QUEENSWAY REAL ESTATE BROKERAGE INC.,https://www.zillow.com/homedetails/46-Greenwich-Dr-Guelph-ON-N1H-8C6/2064571401_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.973849+00:00
2064580108,guelph-on,"100 Frederick Dr #9, Guelph, ON N1L 0H6",599900,3,3,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/100-Frederick-Dr-9-Guelph-ON-N1L-0H6/2064580108_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094530+00:00
2064583077,guelph-on,"302 College Ave W #163, Guelph, ON N1G 4T6",589999,4,3,,RIGHT AT HOME REALTY INC.,https://www.zillow.com/homedetails/302-College-Ave-W-163-Guelph-ON-N1G-4T6/2064583077_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982034+00:00
2064584916,guelph-on,"164 Silurian Dr, Guelph, ON N1E 7E7",669990,3,2,,CASTLEMORE REAL ESTATE LIMITED,https://www.zillow.com/homedetails/164-Silurian-Dr-Guelph-ON-N1E-7E7/2064584916_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.199961+00:00
2064585815,guelph-on,"43 Ridgeway Ave, Guelph, ON N1L 1G8",399888,,,7040,RE/MAX REAL ESTATE CENTRE INC,https://www.zillow.com/homedetails/43-Ridgeway-Ave-Guelph-ON-N1L-1G8/2064585815_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136320+00:00
2064587016,guelph-on,"7 Ajax St #411, Guelph, ON N1H 2A9",325000,2,1,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/7-Ajax-St-411-Guelph-ON-N1H-2A9/2064587016_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415653+00:00
2064593552,guelph-on,"16 Argyle Dr, Guelph, ON N1G 2P2",829900,5,2,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/16-Argyle-Dr-Guelph-ON-N1G-2P2/2064593552_zpid/,https://www.zillow.com/guelph-on/,2026-09-17T04:31:12.124447+00:00
2064593607,guelph-on,"35 Oldfield Dr, Guelph, ON N1L 0K2",659999,3,3,,CENTURY 21 LEGACY LTD.,https://www.zillow.com/homedetails/35-Oldfield-Dr-Guelph-ON-N1L-0K2/2064593607_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415671+00:00
2064598131,guelph-on,"63 Conroy Cres #52, Guelph, ON N1G 2V5",379900,3,2,967,REAL BROKER ONTARIO LTD.,https://www.zillow.com/homedetails/63-Conroy-Cres-52-Guelph-ON-N1G-2V5/2064598131_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.290349+00:00
2064598328,guelph-on,"57 Suffolk St W #408, Guelph, ON N1H 2J1",629900,2,1,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/57-Suffolk-St-W-408-Guelph-ON-N1H-2J1/2064598328_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415540+00:00
2064600108,guelph-on,"55 Yarmouth St #903, Guelph, ON N1H 7R4",429900,2,1,1067,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/55-Yarmouth-St-903-Guelph-ON-N1H-7R4/2064600108_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291861+00:00
2064600431,guelph-on,"64 Frederick Dr #204, Guelph, ON N1L 0P3",369999,1,2,598,RE/MAX TWIN CITY REALTY INC.,https://www.zillow.com/homedetails/64-Frederick-Dr-204-Guelph-ON-N1L-0P3/2064600431_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.973934+00:00
2064610721,guelph-on,"26 Ontario St #324, Guelph, ON N1E 7K1",650000,2,2,1349,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/26-Ontario-St-324-Guelph-ON-N1E-7K1/2064610721_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501539+00:00
2064613023,guelph-on,"10 Mussen St, Guelph, ON N1E 0K3",980000,4,3,,PG DIRECT REALTY LTD.,https://www.zillow.com/homedetails/10-Mussen-St-Guelph-ON-N1E-0K3/2064613023_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501930+00:00
